chapter,title,characters,images,python_scripts,assets,status
ch00,第0章：先别急着写代码——Python 课程地图、入门仪式与学习方法,29506,19,4,33,ready
ch01,Python基础知识与工作环境,30362,34,6,63,ready
ch02,Python编程基础：数据类型,30353,27,12,40,ready
ch03,文件读写与文件夹管理,26311,26,13,38,ready
ch04,Tkinter 图形界面编程,18613,26,10,43,ready
ch05,面向对象程序设计,20840,26,10,43,ready
ch06,数据分析与可视化,16187,27,11,45,ready
ch07,PyGame 游戏开发,19557,25,10,41,ready
ch08,网络爬虫开发实战,19941,24,10,40,ready
ch09,Python 图像处理,20187,25,11,41,ready
ch10,Python 办公自动化,21448,24,11,42,ready
ch02_optimized,python_tutorial_ch02_optimized,0,0,0,0,check
